"","Well Protected","Moderately Protected","Poorly Protected","Not Protected","realm"
"1",15,14,1,4,"Subantarctic"
"2",36,53,74,27,"Coastal"
"3",2,8,9,3,"Estuarine"
"4",32,48,56,27,"Marine"
"5",9,10,41,22,"Wetland"
"6",17,29,107,69,"River"
"7",121,67,163,112,"Terrestrial"
