"","Critically Endangered","Endangered","Vulnerable","Least Concern","realm"
"1",0,1,5,28,"Subantarctic"
"2",45,53,31,61,"Coastal"
"3",1,9,10,2,"Estuarine"
"4",6,31,36,90,"Marine"
"5",15,22,24,21,"Wetland"
"6",49,44,52,77,"River"
"7",63,68,10,322,"Terrestrial"
